0.08545296333222553	-76
0.08556408552121413	-30
0.08567520771020272	45
0.08578632989919131	114
0.0858974520881799	120
0.08600857427716849	70
0.08611969646615708	77
0.08623081865514566	192
0.08634194084413425	278
0.08645306303312285	330
0.08656418522211144	325
0.08667530741110002	288
0.08678642960008862	272
0.08689755178907721	297
0.08700867397806579	344
0.08711979616705438	333
0.08723091835604298	295
0.08734204054503156	320
0.08745316273402015	379
0.08756428492300874	399
0.08767540711199734	370
0.08778652930098592	320
0.08789765148997451	316
0.0880087736789631	403
0.08811989586795169	474
0.08823101805694028	507
0.08834214024592887	463
0.08845326243491747	427
0.08856438462390605	431
0.08867550681289464	422
0.08878662900188324	419
0.08889775119087182	421
0.08900887337986041	413
0.089119995568849	400
0.0892311177578376	414
0.08934223994682618	411
0.08945336213581477	347
0.08956448432480336	267
0.08967560651379194	262
0.08978672870278054	254
0.08989785089176913	215
0.09000897308075771	165
0.0901200952697463	152
0.0902312174587349	146
0.0903423396477235	97
0.09045346183671207	57
0.09056458402570067	15
0.09067570621468926	19
0.09078682840367784	10
0.09089795059266643	6
0.09100907278165503	-11
0.09112019497064362	-47
0.0912313171596322	-109
0.0913424393486208	-161
0.09145356153760939	-177
0.09156468372659797	-202
0.09167580591558656	-264
0.09178692810457516	-266
0.09189805029356375	-284
0.09200917248255233	-343
0.09212029467154093	-410
0.09223141686052952	-395
0.0923425390495181	-328
0.09245366123850669	-329
0.09256478342749529	-396
0.09267590561648387	-358
0.09278702780547246	-317
0.09289814999446105	-341
0.09300927218344965	-385
0.09312039437243823	-400
0.09323151656142682	-387
0.09334263875041542	-371
0.093453760939404	-374
0.09356488312839259	-415
0.09367600531738118	-388
0.09378712750636978	-399
0.09389824969535836	-431
0.09400937188434695	-417
0.09412049407333554	-371
0.09423161626232412	-368
0.09434273845131272	-427
0.09445386064030131	-391
0.0945649828292899	-322
0.09467610501827849	-294
0.09478722720726708	-332
0.09489834939625567	-337
0.09500947158524425	-288
0.09512059377423285	-227
0.09523171596322144	-192
0.09534283815221002	-169
0.09545396034119862	-149
0.09556508253018721	-198
0.0956762047191758	-229
0.09578732690816438	-170
0.09589844909715298	-63
0.09600957128614157	22
0.09612069347513015	29
0.09623181566411874	40
0.09634293785310734	98
0.09645406004209593	89
0.09656518223108451	90
0.0966763044200731	123
0.0967874266090617	236
0.09689854879805028	291
0.09700967098703887	276
0.09712079317602747	305
0.09723191536501606	337
0.09734303755400464	308
0.09745415974299323	302
0.09756528193198183	385
0.09767640412097041	448
0.097787526309959	427
0.0978986484989476	375
0.09800977068793618	343
0.09812089287692477	353
0.09823201506591336	347
0.09834313725490196	323
0.09845425944389054	332
0.09856538163287913	322
0.09867650382186773	294
0.0987876260108563	241
0.0988987481998449	239
0.09900987038883349	225
0.09912099257782209	174
0.09923211476681067	141
0.09934323695579926	149
0.09945435914478785	168
0.09956548133377643	147
0.09967660352276503	111
0.09978772571175362	133
0.0998988479007422	136
0.1000099700897308	77
0.10012109227871939	69
0.10023221446770798	87
0.10034333665669656	87
0.10045445884568516	77
0.10056558103467375	84
0.10067670322366233	70
0.10078782541265092	12
0.10089894760163952	-52
0.10101006979062811	-80
0.10112119197961669	-82
0.10123231416860529	-48
0.10134343635759388	-28
0.10145455854658246	-73
0.10156568073557105	-80
0.10167680292455965	-82
0.10178792511354824	-127
0.10189904730253682	-173
0.10201016949152542	-165
0.10212129168051401	-149
0.10223241386950259	-178
0.10234353605849118	-159
0.10245465824747978	-127
0.10256578043646836	-133
0.10267690262545695	-140
0.10278802481444554	-140
0.10289914700343414	-154
0.10301026919242272	-182
0.10312139138141131	-182
0.1032325135703999	-194
0.10334363575938849	-186
0.10345475794837708	-155
0.10356588013736567	-130
0.10367700232635427	-126
0.10378812451534285	-181
0.10389924670433144	-210
0.10401036889332003	-181
0.10412149108230861	-152
0.10423261327129721	-147
0.1043437354602858	-134
0.1044548576492744	-136
0.10456597983826298	-158
0.10467710202725157	-177
0.10478822421624016	-144
0.10489934640522874	-131
0.10501046859421734	-149
0.10512159078320593	-149
0.10523271297219451	-93
0.1053438351611831	-63
0.1054549573501717	-75
0.10556607953916029	-70
0.10567720172814887	-28
0.10578832391713747	33
0.10589944610612606	89
0.10601056829511464	101
0.10612169048410323	73
0.10623281267309183	59
0.10634393486208042	48
0.106455057051069	85
0.1065661792400576	173
0.10667730142904619	217
0.10678842361803477	221
0.10689954580702336	228
0.10701066799601196	209
0.10712179018500055	182
0.10723291237398913	190
0.10734403456297772	246
0.10745515675196632	292
0.1075662789409549	288
0.10767740112994349	285
0.10778852331893209	309
0.10789964550792067	279
0.10801076769690926	258
0.10812188988589785	278
0.10823301207488645	314
0.10834413426387503	264
0.10845525645286362	228
0.10856637864185222	205
0.1086775008308408	191
0.10878862301982939	219
0.10889974520881798	250
0.10901086739780658	219
0.10912198958679516	194
0.10923311177578375	171
0.10934423396477234	154
0.10945535615376092	127
0.10956647834274952	113
0.10967760053173811	121
0.1097887227207267	111
0.10989984490971529	86
0.11001096709870388	62
0.11012208928769247	39
0.11023321147668105	17
0.11034433366566965	3
0.11045545585465824	-8
0.11056657804364682	14
0.11067770023263541	-1
0.11078882242162401	-51
0.1108999446106126	-66
0.11101106679960118	-84
0.11112218898858978	-112
0.11123331117757837	-125
0.11134443336656695	-123
0.11145555555555554	-145
0.11156667774454414	-187
0.11167779993353273	-231
0.11178892212252131	-201
0.1119000443115099	-201
0.1120111665004985	-251
0.11212228868948708	-254
0.11223341087847567	-256
0.11234453306746427	-290
0.11245565525645286	-319
0.11256677744544144	-313
0.11267789963443003	-323
0.11278902182341863	-343
0.11290014401240721	-331
0.1130112662013958	-339
0.1131223883903844	-364
0.11323351057937298	-400
0.11334463276836157	-382
0.11345575495735016	-382
0.11356687714633876	-361
0.11367799933532734	-378
0.11378912152431593	-430
0.11390024371330452	-421
0.1140113659022931	-336
0.1141224880912817	-290
0.11423361028027029	-343
0.11434473246925889	-375
0.11445585465824747	-356
0.11456697684723606	-316
0.11467809903622465	-282
0.11478922122521323	-264
0.11490034341420183	-299
0.11501146560319042	-297
0.115122587792179	-228
0.1152337099811676	-160
0.11534483217015619	-117
0.11545595435914478	-71
0.11556707654813336	-46
0.11567819873712196	-19
0.11578932092611055	30
0.11590044311509913	76
0.11601156530408772	113
0.11612268749307632	111
0.11623380968206491	105
0.11634493187105349	113
0.11645605406004209	131
0.11656717624903068	149
0.11667829843801926	158
0.11678942062700785	169
0.11690054281599645	208
0.11701166500498504	239
0.11712278719397362	235
0.11723390938296221	227
0.11734503157195081	222
0.11745615376093939	246
0.11756727594992798	281
0.11767839813891658	343
0.11778952032790516	373
0.11790064251689375	366
0.11801176470588234	380
0.11812288689487094	393
0.11823400908385952	356
0.11834513127284811	331
0.1184562534618367	377
0.11856737565082529	439
0.11867849783981388	420
0.11878962002880247	392
0.11890074221779107	388
0.11901186440677965	331
0.11912298659576824	275
0.11923410878475683	294
0.11934523097374541	340
0.11945635316273401	319
0.1195674753517226	273
0.1196785975407112	282
0.11978971972969978	310
0.11990084191868837	299
0.12001196410767696	266
0.12012308629666554	258
0.12023420848565414	256
0.12034533067464273	270
0.12045645286363131	253
0.1205675750526199	239
0.1206786972416085	182
0.12078981943059709	91
0.12090094161958567	25
0.12101206380857427	46
0.12112318599756286	72
0.12123430818655144	58
0.12134543037554003	-2
0.12145655256452863	0
0.12156767475351722	34
0.1216787969425058	-3
0.1217899191314944	-37
0.12190104132048299	-50
0.12201216350947157	-57
0.12212328569846016	-107
0.12223440788744876	-116
0.12234553007643735	-91
0.12245665226542593	-124
0.12256777445441452	-185
0.12267889664340312	-206
0.1227900188323917	-207
0.12290114102138029	-255
0.12301226321036889	-308
0.12312338539935747	-351
0.12323450758834606	-352
0.12334562977733465	-344
0.12345675196632325	-371
0.12356787415531183	-397
0.12367899634430042	-421
0.12379011853328901	-423
0.1239012407222776	-412
0.12401236291126619	-382
0.12412348510025478	-403
0.12423460728924338	-448
0.12434572947823196	-469
0.12445685166722055	-455
0.12456797385620914	-461
0.12467909604519772	-456
0.12479021823418632	-422
0.12490134042317491	-405
0.1250124626121635	-374
0.1251235848011521	-292
0.12523470699014067	-217
0.12534582917912926	-233
0.12545695136811785	-226
0.12556807355710645	-198
0.12567919574609504	-161
0.12579031793508363	-109
0.12590144012407223	-60
0.1260125623130608	-52
0.1261236845020494	-72
0.12623480669103798	-59
0.12634592888002658	14
0.12645705106901517	72
0.12656817325800376	79
0.12667929544699236	113
0.12679041763598092	146
0.12690153982496952	206
0.1270126620139581	238
0.1271237842029467	219
0.1272349063919353	182
0.1273460285809239	217
0.1274571507699125	293
0.12756827295890105	303
0.12767939514788965	299
0.12779051733687824	253
0.12790163952586683	198
0.12801276171485543	189
0.12812388390384402	227
0.12823500609283262	286
0.12834612828182118	316
0.12845725047080978	297
0.12856837265979837	343
0.12867949484878696	395
0.12879061703777556	400
0.12890173922676415	356
0.12901286141575272	339
0.1291239836047413	349
0.1292351057937299	372
0.1293462279827185	386
0.1294573501717071	351
0.12956847236069569	318
0.12967959454968428	286
0.12979071673867285	264
0.12990183892766144	248
0.13001296111665003	256
0.13012408330563863	212
0.13023520549462722	169
0.13034632768361581	197
0.1304574498726044	251
0.13056857206159297	237
0.13067969425058157	184
0.13079081643957016	162
0.13090193862855876	192
0.13101306081754735	178
0.13112418300653594	129
0.13123530519552454	95
0.1313464273845131	44
0.1314575495735017	-7
0.1315686717624903	-4
0.13167979395147889	11
0.13179091614046748	-5
0.13190203832945607	-75
0.13201316051844467	-115
0.13212428270743323	-108
0.13223540489642183	-95
0.13234652708541042	-111
0.13245764927439901	-170
0.1325687714633876	-191
0.1326798936523762	-205
0.1327910158413648	-239
0.13290213803035336	-267
0.13301326021934196	-293
0.13312438240833055	-339
0.13323550459731914	-388
0.13334662678630774	-411
0.13345774897529633	-394
0.13356887116428492	-401
0.1336799933532735	-450
0.13379111554226208	-465
0.13390223773125068	-425
0.13401335992023927	-410
0.13412448210922787	-452
0.13423560429821646	-459
0.13434672648720503	-423
0.13445784867619362	-386
0.1345689708651822	-364
0.1346800930541708	-355
0.1347912152431594	-388
0.134902337432148	-428
