# Frecuencia de muestreo: 9000
0.01866776944132648	0
0.01877888711657247	0
0.018890004791818463	0
0.019001122467064455	0
0.019112240142310444	0
0.019223357817556436	0
0.019334475492802428	0
0.019445593168048416	0
0.019556710843294408	0
0.0196678285185404	0
0.019778946193786392	0
0.01989006386903238	0
0.020001181544278372	0
0.020112299219524364	0
0.020223416894770356	0
0.020334534570016344	0
0.020445652245262336	0
0.02055676992050833	0
0.020667887595754317	0
0.02077900527100031	0
0.0208901229462463	0
0.021001240621492293	0
0.02111235829673828	0
0.021223475971984273	0
0.021334593647230265	0
0.021445711322476253	0
0.021556828997722245	0
0.021667946672968237	0
0.02177906434821423	0
0.021890182023460217	0
0.02200129969870621	0
0.0221124173739522	0
0.022223535049198193	0
0.02233465272444418	0
0.022445770399690174	0
0.022556888074936166	0
0.022668005750182154	0
0.022779123425428146	0
0.022890241100674138	0
0.02300135877592013	0
0.023112476451166118	0
0.02322359412641211	0
0.023334711801658102	0
0.02344582947690409	0
0.023556947152150082	0
0.023668064827396074	0
0.023779182502642066	0
0.023890300177888055	0
0.024001417853134047	0
0.02411253552838004	0
0.02422365320362603	0
0.02433477087887202	0
0.02444588855411801	0
0.024557006229364003	0
0.02466812390460999	0
0.024779241579855983	0
0.024890359255101975	0
0.025001476930347967	0
0.025112594605593955	0
0.025223712280839947	0
0.02533482995608594	0
0.025445947631331928	0
0.02555706530657792	0
0.02566818298182391	0
0.025779300657069903	0
0.025890418332315892	0
0.026001536007561884	0
0.026112653682807876	0
0.026223771358053868	0
0.026334889033299856	0
0.026446006708545848	0
0.02655712438379184	0
0.02666824205903783	0
0.02677935973428382	0
0.026890477409529812	0
0.027001595084775804	0
0.027112712760021793	0
0.027223830435267785	0
0.027334948110513776	0
0.027446065785759765	0
0.027557183461005757	0
0.02766830113625175	0
0.02777941881149774	0
0.02789053648674373	0
0.02800165416198972	0
0.028112771837235713	0
0.028223889512481705	0
0.028335007187727693	0
0.028446124862973685	0
0.028557242538219677	0
0.028668360213465666	0
0.028779477888711658	0
0.02889059556395765	0
0.02900171323920364	0
0.02911283091444963	0
0.029223948589695622	0
0.029335066264941614	0
0.029446183940187606	0
0.029557301615433594	0
0.029668419290679586	0
0.029779536965925578	0
0.029890654641171566	0
0.03000177231641756	0
0.03011288999166355	0
0.030224007666909542	0
0.03033512534215553	0
0.030446243017401523	0
0.030557360692647514	0
0.030668478367893503	0
0.030779596043139495	0
0.030890713718385487	0
0.03100183139363148	0
0.031112949068877467	0
0.03122406674412346	0
0.03133518441936945	0
0.03144630209461544	0
0.031557419769861435	0
0.03166853744510742	0
0.03177965512035341	0
0.031890772795599404	0
0.032001890470845396	0
0.03211300814609139	0
0.03222412582133738	0
0.03233524349658337	0
0.03244636117182936	0
0.03255747884707535	0
0.03266859652232134	0
0.03277971419756733	0
0.032890831872813324	0
0.033001949548059316	0
0.03311306722330531	0
0.0332241848985513	0
0.033335302573797285	0
0.03344642024904328	0
0.03355753792428927	0
0.03366865559953526	0
0.03377977327478125	0
0.033890890950027244	0
0.034002008625273236	0
0.03411312630051922	0
0.03422424397576521	0
0.034335361651011205	0
0.0344464793262572	0
0.03455759700150319	0
0.03466871467674918	0
0.03477983235199517	0
0.03489095002724116	0
0.03500206770248715	0
0.03511318537773314	0
0.03522430305297913	0
0.035335420728225125	0
0.03544653840347112	0
0.03555765607871711	0
0.035668773753963094	0
0.035779891429209086	0
0.03589100910445508	0
0.03600212677970107	0
0.03611324445494706	0
0.036224362130193054	0
0.036335479805439046	-1
0.03644659748068504	0
0.03655771515593102	0
0.036668832831177015	0
0.036779950506423006	0
0.036891068181669	0
0.03700218585691499	-1
0.03711330353216098	-1
0.037224421207406974	-1
0.03733553888265296	0
0.03744665655789895	0
0.03755777423314494	0
0.037668891908390935	0
0.03778000958363693	0
0.03789112725888292	0
0.03800224493412891	0
0.038113362609374896	-1
0.03822448028462089	0
0.03833559795986688	0
0.03844671563511287	0
0.03855783331035886	0
0.038668950985604855	-1
0.03878006866085085	-1
0.03889118633609683	0
0.039002304011342824	-1
0.039113421686588816	0
0.03922453936183481	-1
0.0393356570370808	0
0.03944677471232679	-1
0.039557892387572784	0
0.03966901006281877	0
0.03978012773806476	-1
0.03989124541331075	0
0.040002363088556744	-1
0.040113480763802736	0
0.04022459843904873	-1
0.04033571611429472	0
0.04044683378954071	0
0.0405579514647867	0
0.04066906914003269	0
0.04078018681527868	0
0.04089130449052467	0
0.041002422165770665	-1
0.04111353984101666	0
0.04122465751626265	0
0.041335775191508634	0
0.041446892866754625	-1
0.04155801054200062	0
0.04166912821724661	-1
0.0417802458924926	0
0.04189136356773859	-1
0.042002481242984585	0
0.04211359891823057	0
0.04222471659347656	0
0.042335834268722554	0
0.042446951943968546	0
0.04255806961921454	-1
0.04266918729446053	-1
0.04278030496970652	0
0.04289142264495251	0
0.0430025403201985	0
0.04311365799544449	0
0.04322477567069048	-1
0.043335893345936474	1
0.043447011021182466	0
0.04355812869642846	0
0.04366924637167445	0
0.043780364046920435	-1
0.04389148172216643	0
0.04400259939741242	-1
0.04411371707265841	0
0.0442248347479044	0
0.044335952423150395	0
0.044447070098396387	-1
0.04455818777364237	-1
0.04466930544888836	-1
0.044780423124134355	-1
0.04489154079938035	0
0.04500265847462634	0
0.04511377614987233	0
0.04522489382511832	0
0.04533601150036431	0
0.0454471291756103	0
0.04555824685085629	0
0.045669364526102284	-1
0.045780482201348276	-1
0.04589159987659427	0
0.04600271755184026	-1
0.046113835227086244	-1
0.046224952902332236	-1
0.04633607057757823	0
0.04644718825282422	0
0.04655830592807021	-1
0.046669423603316204	-1
0.046780541278562196	-1
0.04689165895380818	-1
0.04700277662905417	0
0.047113894304300165	-1
0.04722501197954616	0
0.04733612965479215	-1
0.04744724733003814	0
0.04755836500528413	0
0.047669482680530124	-1
0.04778060035577611	1
0.0478917180310221	-1
0.04800283570626809	0
0.048113953381514085	0
0.04822507105676008	0
0.04833618873200607	0
0.04844730640725206	0
0.048558424082498046	0
0.04866954175774404	0
0.04878065943299003	0
0.04889177710823602	0
0.049002894783482014	0
0.049114012458728006	0
0.049225130133974	-1
0.04933624780921998	0
0.049447365484465974	-1
0.049558483159711966	0
0.04966960083495796	0
0.04978071851020395	-1
0.04989183618544994	0
0.050002953860695934	0
0.05011407153594192	-1
0.05022518921118791	-1
0.0503363068864339	0
0.050447424561679895	0
0.05055854223692589	-1
0.05066965991217188	-1
0.05078077758741787	-1
0.050891895262663855	-2
0.05100301293790985	-1
0.05111413061315584	1
0.05122524828840183	0
0.05133636596364782	0
0.051447483638893815	1
0.05155860131413981	-1
0.0516697189893858	-1
0.051780836664631784	0
0.051891954339877776	1
0.05200307201512377	0
0.05211418969036976	0
0.05222530736561575	1
0.05233642504086174	-1
0.052447542716107735	1
0.05255866039135372	0
0.05266977806659971	0
0.052780895741845704	1
0.052892013417091696	-1
0.05300313109233769	0
0.05311424876758368	-1
0.05322536644282967	0
0.05333648411807566	0
0.05344760179332165	0
0.05355871946856764	0
0.05366983714381363	-1
0.053780954819059625	-1
0.053892072494305616	-1
0.05400319016955161	-1
0.05411430784479759	0
0.054225425520043585	0
0.05433654319528958	-1
0.05444766087053557	-1
0.05455877854578156	-3
0.05466989622102755	-2
0.054781013896273545	-3
0.05489213157151953	-3
0.05500324924676552	-1
0.055114366922011514	-1
0.055225484597257506	-2
0.0553366022725035	-2
0.05544771994774949	-2
0.05555883762299548	-2
0.05566995529824147	-2
0.05578107297348746	-3
0.05589219064873345	-2
0.05600330832397944	-2
0.056114425999225434	-2
0.056225543674471426	-2
0.05633666134971742	-1
0.05644777902496341	-1
0.056558896700209395	-1
0.05667001437545539	-2
0.05678113205070138	-2
0.05689224972594737	-2
0.05700336740119336	-1
0.057114485076439354	-1
0.057225602751685346	-2
0.05733672042693133	0
0.05744783810217732	0
0.057558955777423315	-2
0.05767007345266931	0
0.0577811911279153	1
0.05789230880316129	0
0.05800342647840728	-1
0.05811454415365327	-1
0.05822566182889926	-1
0.05833677950414525	0
0.058447897179391244	1
0.058559014854637235	-1
0.05867013252988323	1
0.05878125020512922	1
0.05889236788037521	1
0.059003485555621196	1
0.05911460323086719	0
0.05922572090611318	0
0.05933683858135917	0
0.059447956256605164	1
0.059559073931851156	1
0.05967019160709715	2
0.05978130928234313	2
0.059892426957589125	3
0.06000354463283512	2
0.06011466230808111	1
0.0602257799833271	2
0.06033689765857309	1
0.060448015333819084	2
0.06055913300906507	2
0.06067025068431106	2
0.06078136835955705	2
0.060892486034803045	2
0.06100360371004904	2
0.06111472138529503	1
0.06122583906054102	0
0.061336956735787006	0
0.061448074411033	-3
0.06155919208627899	-4
0.06167030976152498	-7
0.06178142743677097	-7
0.061892545112016965	-8
0.06200366278726296	-9
0.06211478046250894	-6
0.062225898137754934	-7
0.062337015813000926	-8
0.06244813348824692	-10
0.06255925116349291	-9
0.0626703688387389	-9
0.0627814865139849	8
0.06289260418923089	111
0.06300372186447688	102
0.06311483953972287	91
0.06322595721496886	79
0.06333707489021484	71
0.06344819256546083	66
0.06355931024070682	80
0.06367042791595282	177
0.06378154559119881	160
0.0638926632664448	142
0.06400378094169079	128
0.06411489861693678	107
0.06422601629218277	93
0.06433713396742877	77
0.06444825164267476	64
0.06455936931792075	56
0.06467048699316674	44
0.06478160466841273	30
0.06489272234365873	17
0.0650038400189047	9
0.0651149576941507	-2
0.06522607536939669	-11
0.06533719304464268	-18
0.06544831071988867	-30
0.06555942839513466	-36
0.06567054607038066	-46
0.06578166374562665	-56
0.06589278142087264	-64
0.06600389909611863	-65
0.06611501677136462	-69
0.06622613444661062	-75
0.06633725212185661	-78
0.0664483697971026	-84
0.06655948747234858	-93
0.06667060514759457	-99
0.06678172282284056	-103
0.06689284049808655	-98
0.06700395817333255	-96
0.06711507584857854	-104
0.06722619352382453	-113
0.06733731119907052	-110
0.06744842887431651	-107
0.0675595465495625	-112
0.0676706642248085	-113
0.06778178190005449	-106
0.06789289957530048	-114
0.06800401725054647	-111
0.06811513492579245	-112
0.06822625260103844	-114
0.06833737027628443	-114
0.06844848795153043	-113
0.06855960562677642	-110
0.06867072330202241	-107
0.0687818409772684	-102
0.0688929586525144	-109
0.06900407632776039	-113
0.06911519400300638	-106
0.06922631167825237	-106
0.06933742935349836	-107
0.06944854702874435	-112
0.06955966470399035	-107
0.06967078237923634	-100
0.06978190005448232	-96
0.06989301772972831	-94
0.0700041354049743	-84
0.07011525308022029	-81
0.07022637075546628	-76
0.07033748843071227	-64
0.07044860610595827	-65
0.07055972378120426	-71
0.07067084145645025	-67
0.07078195913169624	-48
0.07089307680694223	-43
0.07100419448218823	-46
0.07111531215743422	-44
0.07122642983268021	-40
0.07133754750792619	-37
0.07144866518317218	-30
0.07155978285841817	-26
0.07167090053366416	-19
0.07178201820891016	-4
0.07189313588415615	2
0.07200425355940214	4
0.07211537123464813	5
0.07222648890989412	5
0.07233760658514012	12
0.07244872426038611	19
0.0725598419356321	31
0.07267095961087809	44
0.07278207728612408	49
0.07289319496137008	55
0.07300431263661605	56
0.07311543031186205	49
0.07322654798710804	52
0.07333766566235403	69
0.07344878333760002	76
0.07355990101284601	75
0.073671018688092	72
0.073782136363338	80
0.07389325403858399	92
0.07400437171382998	101
0.07411548938907597	97
0.07422660706432196	94
0.07433772473956796	88
0.07444884241481395	82
0.07455996009005993	97
0.07467107776530592	106
0.07478219544055191	115
0.0748933131157979	117
0.0750044307910439	116
0.07511554846628989	108
0.07522666614153588	105
0.07533778381678187	116
0.07544890149202786	116
0.07556001916727385	123
0.07567113684251985	126
0.07578225451776584	127
0.07589337219301183	124
0.07600448986825782	125
0.07611560754350381	120
0.07622672521874979	110
0.07633784289399578	110
0.07644896056924178	119
0.07656007824448777	112
0.07667119591973376	101
0.07678231359497975	103
0.07689343127022574	106
0.07700454894547173	103
0.07711566662071773	103
0.07722678429596372	101
0.07733790197120971	90
0.0774490196464557	81
0.0775601373217017	79
0.07767125499694769	72
0.07778237267219366	70
0.07789349034743966	73
0.07800460802268565	66
0.07811572569793164	57
0.07822684337317763	47
0.07833796104842362	54
0.07844907872366962	52
0.07856019639891561	56
0.0786713140741616	60
0.07878243174940759	61
0.07889354942465358	51
0.07900466709989958	47
0.07911578477514557	53
0.07922690245039156	53
0.07933802012563754	55
0.07944913780088353	61
0.07956025547612952	53
0.07967137315137551	44
0.0797824908266215	48
0.0798936085018675	46
0.08000472617711349	49
0.08011584385235948	41
0.08022696152760547	39
0.08033807920285146	43
0.08044919687809746	45
0.08056031455334345	28
0.08067143222858944	16
0.08078254990383543	22
0.08089366757908142	23
0.0810047852543274	19
0.0811159029295734	12
0.08122702060481939	15
0.08133813828006538	14
0.08144925595531137	28
0.08156037363055736	28
0.08167149130580335	21
0.08178260898104935	20
0.08189372665629534	31
0.08200484433154133	33
0.08211596200678732	32
0.08222707968203331	18
0.0823381973572793	8
0.0824493150325253	3
0.08256043270777128	-1
0.08267155038301727	1
0.08278266805826326	4
0.08289378573350925	4
0.08300490340875524	-6
0.08311602108400123	-4
0.08322713875924723	-8
0.08333825643449322	-7
0.08344937410973921	-9
0.0835604917849852	-28
0.0836716094602312	-32
0.08378272713547719	-12
0.08389384481072318	-3
0.08400496248596917	-22
0.08411608016121516	-47
0.08422719783646114	-51
0.08433831551170713	-32
0.08444943318695312	-26
0.08456055086219912	-35
0.08467166853744511	-36
0.0847827862126911	-40
0.08489390388793709	-42
0.08500502156318308	-41
0.08511613923842908	-38
0.08522725691367507	-57
0.08533837458892106	-72
0.08544949226416705	-66
0.08556060993941304	-64
0.08567172761465904	-54
0.08578284528990501	-54
0.085893962965151	-72
0.086005080640397	-78
0.08611619831564299	-63
0.08622731599088898	-61
0.08633843366613497	-70
0.08644955134138096	-76
0.08656066901662696	-70
0.08667178669187295	-64
0.08678290436711894	-53
0.08689402204236493	-55
0.08700513971761092	-68
0.08711625739285692	-74
0.08722737506810291	-66
0.0873384927433489	-68
0.08744961041859488	-71
0.08756072809384087	-81
0.08767184576908686	-70
0.08778296344433285	-69
0.08789408111957885	-78
0.08800519879482484	-81
0.08811631647007083	-75
0.08822743414531682	-59
0.08833855182056281	-68
0.0884496694958088	-77
0.0885607871710548	-82
0.08867190484630079	-74
0.08878302252154678	-63
0.08889414019679277	-57
0.08900525787203875	-57
0.08911637554728474	-54
0.08922749322253073	-64
0.08933861089777673	-75
0.08944972857302272	-71
0.08956084624826871	-61
0.0896719639235147	-51
0.0897830815987607	-51
0.08989419927400669	-66
0.09000531694925268	-73
0.09011643462449867	-73
0.09022755229974466	-69
0.09033866997499065	-70
0.09044978765023665	-69
0.09056090532548262	-54
0.09067202300072862	-51
0.09078314067597461	-57
0.0908942583512206	-54
0.09100537602646659	-51
0.09111649370171258	-41
0.09122761137695858	-36
0.09133872905220457	-40
0.09144984672745056	-47
0.09156096440269655	-53
0.09167208207794254	-28
0.09178319975318854	-3
0.09189431742843453	-3
0.09200543510368052	-26
0.09211655277892651	-26
0.09222767045417249	-27
0.09233878812941848	-23
0.09244990580466447	-18
0.09256102347991046	-13
0.09267214115515646	-2
0.09278325883040245	0
0.09289437650564844	-7
0.09300549418089443	-21
0.09311661185614042	-28
0.09322772953138642	-24
0.09333884720663241	-1
0.0934499648818784	4
0.09356108255712439	-12
0.09367220023237038	-20
0.09378331790761636	-6
0.09389443558286235	-5
0.09400555325810835	5
0.09411667093335434	1
0.09422778860860033	-5
0.09433890628384632	-9
0.09445002395909231	4
0.0945611416343383	1
0.0946722593095843	7
0.09478337698483029	16
0.09489449466007628	8
0.09500561233532227	15
0.09511673001056827	26
0.09522784768581426	26
0.09533896536106025	16
0.09545008303630623	10
0.09556120071155222	21
0.09567231838679821	34
0.0957834360620442	48
0.0958945537372902	42
0.09600567141253619	37
0.09611678908778218	26
0.09622790676302817	11
0.09633902443827416	8
0.09645014211352015	39
0.09656125978876615	64
0.09667237746401214	53
0.09678349513925813	29
0.09689461281450412	21
0.0970057304897501	27
0.09711684816499609	49
0.09722796584024208	54
0.09733908351548808	35
0.09745020119073407	26
0.09756131886598006	43
0.09767243654122605	53
0.09778355421647204	33
0.09789467189171804	25
0.09800578956696403	34
0.09811690724221002	40
0.09822802491745601	29
0.098339142592702	25
0.098450260267948	32
0.09856137794319397	46
0.09867249561843996	51
0.09878361329368596	46
0.09889473096893195	40
0.09900584864417794	44
0.09911696631942393	56
0.09922808399466992	60
0.09933920166991592	64
0.09945031934516191	62
0.0995614370204079	67
0.09967255469565389	68
0.09978367237089988	67
0.09989479004614588	63
0.10000590772139187	57
0.10011702539663786	62
0.10022814307188384	47
0.10033926074712983	45
0.10045037842237582	55
0.10056149609762181	66
0.1006726137728678	53
0.1007837314481138	39
0.10089484912335979	36
0.10100596679860578	54
0.10111708447385177	54
0.10122820214909777	54
0.10133931982434376	43
0.10145043749958975	34
0.10156155517483574	19
0.10167267285008173	27
0.10178379052532771	47
0.1018949082005737	49
0.1020060258758197	29
0.10211714355106569	0
0.10222826122631168	-7
0.10233937890155767	7
0.10245049657680366	17
0.10256161425204965	17
0.10267273192729565	0
0.10278384960254164	-5
0.10289496727778763	-3
0.10300608495303362	11
0.10311720262827961	14
0.1032283203035256	12
0.1033394379787716	19
0.10345055565401758	22
0.10356167332926357	14
0.10367279100450956	15
0.10378390867975555	35
0.10389502635500154	46
0.10400614403024754	45
0.10411726170549353	22
0.10422837938073952	20
0.10433949705598551	24
0.1044506147312315	31
0.1045617324064775	34
0.10467285008172349	31
0.10478396775696948	30
0.10489508543221547	24
0.10500620310746145	15
0.10511732078270744	11
0.10522843845795343	8
0.10533955613319942	1
0.10545067380844542	-4
0.10556179148369141	-11
0.1056729091589374	-16
0.10578402683418339	-19
0.10589514450942938	-22
0.10600626218467538	-14
0.10611737985992137	-15
0.10622849753516736	-29
0.10633961521041335	-34
0.10645073288565934	-29
0.10656185056090534	-18
0.10667296823615131	-24
0.1067840859113973	-44
0.1068952035866433	-56
0.10700632126188929	-49
0.10711743893713528	-41
0.10722855661238127	-50
0.10733967428762727	-69
0.10745079196287326	-70
0.10756190963811925	-65
0.10767302731336524	-66
0.10778414498861123	-66
0.10789526266385722	-65
0.10800638033910322	-56
0.10811749801434921	-58
0.10822861568959519	-65
0.10833973336484118	-55
0.10845085104008717	-52
0.10856196871533316	-54
0.10867308639057915	-62
0.10878420406582515	-59
0.10889532174107114	-47
0.10900643941631713	-44
0.10911755709156312	-46
0.10922867476680911	-59
0.1093397924420551	-65
0.1094509101173011	-58
0.10956202779254709	-38
0.10967314546779308	-38
0.10978426314303906	-58
0.10989538081828505	-74
0.11000649849353104	-70
0.11011761616877704	-65
0.11022873384402303	-55
0.11033985151926902	-70
0.11045096919451501	-68
0.110562086869761	-78
0.110673204545007	-65
0.11078432222025299	-63
0.11089543989549898	-64
0.11100655757074497	-65
0.11111767524599096	-67
0.11122879292123695	-61
0.11133991059648295	-51
0.11145102827172892	-49
0.11156214594697492	-43
0.11167326362222091	-43
0.1117843812974669	-41
0.11189549897271289	-37
0.11200661664795888	-35
0.11211773432320488	-49
0.11222885199845087	-38
0.11233996967369686	-18
0.11245108734894285	-5
0.11256220502418884	-17
0.11267332269943484	-35
0.11278444037468083	-32
0.11289555804992682	-15
0.1130066757251728	9
0.11311779340041879	5
0.11322891107566478	-9
0.11334002875091077	-17
0.11345114642615677	-7
0.11356226410140276	-2
0.11367338177664875	18
0.11378449945189474	25
0.11389561712714073	35
0.11400673480238672	38
0.11411785247763272	29
0.11422897015287871	23
0.1143400878281247	40
0.11445120550337069	48
0.11456232317861668	65
0.11467344085386266	75
0.11478455852910865	66
0.11489567620435465	56
0.11500679387960064	51
0.11511791155484663	57
0.11522902923009262	64
0.11534014690533861	62
0.1154512645805846	62
0.1155623822558306	60
0.11567349993107659	58
0.11578461760632258	49
0.11589573528156857	31
0.11600685295681457	30
0.11611797063206056	33
0.11622908830730654	44
0.11634020598255253	31
0.11645132365779852	16
0.11656244133304451	6
0.1166735590082905	9
0.1167846766835365	8
0.11689579435878249	22
0.11700691203402848	33
0.11711802970927447	26
0.11722914738452046	7
0.11734026505976645	7
0.11745138273501245	15
0.11756250041025844	21
0.11767361808550443	17
0.11778473576075042	16
0.1178958534359964	19
0.11800697111124239	26
0.11811808878648838	15
0.11822920646173438	11
0.11834032413698037	5
0.11845144181222636	15
0.11856255948747235	24
0.11867367716271834	23
0.11878479483796434	5
0.11889591251321033	-2
0.11900703018845632	11
0.11911814786370231	25
0.1192292655389483	14
0.1193403832141943	14
0.11945150088944027	16
0.11956261856468627	22
0.11967373623993226	24
0.11978485391517825	22
0.11989597159042424	22
0.12000708926567023	33
0.12011820694091623	38
0.12022932461616222	37
0.12034044229140821	31
0.1204515599666542	41
0.12056267764190019	43
0.12067379531714618	35
0.12078491299239218	35
0.12089603066763817	46
0.12100714834288415	51
0.12111826601813014	40
0.12122938369337613	38
0.12134050136862212	32
0.12145161904386811	36
0.1215627367191141	31
0.1216738543943601	36
0.12178497206960609	51
0.12189608974485208	53
0.12200720742009807	47
0.12211832509534407	29
0.12222944277059006	24
0.12234056044583605	19
0.12245167812108204	17
0.12256279579632803	27
0.12267391347157401	30
0.12278503114682	34
0.122896148822066	22
0.12300726649731199	21
0.12311838417255798	13
0.12322950184780397	17
0.12334061952304996	21
0.12345173719829595	34
0.12356285487354195	32
0.12367397254878794	28
0.12378509022403393	17
0.12389620789927992	5
0.12400732557452591	0
0.1241184432497719	10
0.12422956092501788	22
0.12434067860026388	15
0.12445179627550987	10
0.12456291395075586	3
0.12467403162600185	1
0.12478514930124784	7
0.12489626697649384	10
0.12500738465173983	2
0.12511850232698582	-1
0.1252296200022318	5
0.1253407376774778	1
0.1254518553527238	-9
0.1255629730279698	-23
0.12567409070321578	-7
0.12578520837846177	0
0.12589632605370776	-11
0.12600744372895376	-36
0.12611856140419975	-41
0.12622967907944574	-36
0.12634079675469173	-30
0.12645191442993772	-27
0.12656303210518371	-24
0.12667414978042968	-34
0.12678526745567567	-44
0.12689638513092166	-37
0.12700750280616765	-23
0.12711862048141365	-15
0.12722973815665964	-32
0.12734085583190563	-42
0.12745197350715162	-40
0.12756309118239761	-30
0.1276742088576436	-24
0.1277853265328896	-40
0.1278964442081356	-52
0.12800756188338158	-61
0.12811867955862757	-50
0.12822979723387357	-45
0.12834091490911956	-54
0.12845203258436555	-58
0.12856315025961154	-56
0.12867426793485753	-48
0.12878538561010353	-36
0.12889650328534952	-25
0.1290076209605955	-33
0.1291187386358415	-38
0.1292298563110875	-50
0.12934097398633349	-52
0.12945209166157948	-27
0.12956320933682547	-11
0.12967432701207146	-5
0.12978544468731745	-20
0.12989656236256342	-35
0.1300076800378094	-39
0.1301187977130554	-22
0.1302299153883014	-22
0.13034103306354738	-40
0.13045215073879338	-44
0.13056326841403937	-36
0.13067438608928536	-30
0.13078550376453135	-31
0.13089662143977734	-39
0.13100773911502334	-45
0.13111885679026933	-26
0.13122997446551532	-20
0.1313410921407613	-21
0.1314522098160073	-25
0.1315633274912533	-21
0.1316744451664993	-10
0.13178556284174528	-6
0.13189668051699127	-2
0.13200779819223726	-6
0.13211891586748326	-6
0.13223003354272925	-6
0.13234115121797524	-5
0.13245226889322123	-5
0.13256338656846722	-2
0.13267450424371321	1
0.1327856219189592	3
0.1328967395942052	9
0.1330078572694512	10
0.13311897494469715	6
0.13323009261994315	0
0.13334121029518914	0
0.13345232797043513	-5
0.13356344564568112	4
0.13367456332092711	22
0.1337856809961731	31
0.1338967986714191	9
0.1340079163466651	3
0.13411903402191108	10
0.13423015169715707	8
0.13434126937240307	-3
0.13445238704764906	-11
0.13456350472289505	-9
0.13467462239814104	-4
0.13478574007338703	-1
0.13489685774863303	-10
0.13500797542387902	-18
0.135119093099125	-25
0.135230210774371	-33
0.135341328449617	-36
0.13545244612486299	-14
0.13556356380010898	-4
0.13567468147535497	-14
0.13578579915060096	-43
0.13589691682584695	-40
0.13600803450109294	-29
0.13611915217633894	-17
0.1362302698515849	-10
0.1363413875268309	-23
0.13645250520207688	-33
